Year,Units,Regions,Value
2010,человек на 1 000 000 жителей,,666.0
2010,человек на 1 000 000 жителей,Akmola,403.0
2010,человек на 1 000 000 жителей,Aktobe,151.0
2010,человек на 1 000 000 жителей,Almaty,216.0
2010,человек на 1 000 000 жителей,Atyrau,741.0
2010,человек на 1 000 000 жителей,Batys Kazakhstan,488.0
2010,человек на 1 000 000 жителей,Zhambyl,183.0
2010,человек на 1 000 000 жителей,Karagandy,482.0
2010,человек на 1 000 000 жителей,Kostanay,231.0
2010,человек на 1 000 000 жителей,Kyzylorda,78.0
2010,человек на 1 000 000 жителей,Mangistau,728.0
2010,человек на 1 000 000 жителей,Ontustik Kazakhstan,113.0
2010,человек на 1 000 000 жителей,Pavlodar,169.0
2010,человек на 1 000 000 жителей,Soltustik Kazakhstan,123.0
2010,человек на 1 000 000 жителей,Shygys Kazakhstan,525.0
2010,человек на 1 000 000 жителей,Nur-Sultan city,1647.0
2010,человек на 1 000 000 жителей,Almaty city,3973.0
2011,человек на 1 000 000 жителей,,694.0
2011,человек на 1 000 000 жителей,Akmola,679.0
2011,человек на 1 000 000 жителей,Aktobe,146.0
2011,человек на 1 000 000 жителей,Almaty,257.0
2011,человек на 1 000 000 жителей,Atyrau,785.0
2011,человек на 1 000 000 жителей,Batys Kazakhstan,469.0
2011,человек на 1 000 000 жителей,Zhambyl,88.0
2011,человек на 1 000 000 жителей,Karagandy,409.0
2011,человек на 1 000 000 жителей,Kostanay,152.0
2011,человек на 1 000 000 жителей,Kyzylorda,79.0
2011,человек на 1 000 000 жителей,Mangistau,768.0
2011,человек на 1 000 000 жителей,Ontustik Kazakhstan,177.0
2011,человек на 1 000 000 жителей,Pavlodar,260.0
2011,человек на 1 000 000 жителей,Soltustik Kazakhstan,85.0
2011,человек на 1 000 000 жителей,Shygys Kazakhstan,521.0
2011,человек на 1 000 000 жителей,Nur-Sultan city,1714.0
2011,человек на 1 000 000 жителей,Almaty city,4031.0
2012,человек на 1 000 000 жителей,,611.0
2012,человек на 1 000 000 жителей,Akmola,722.0
2012,человек на 1 000 000 жителей,Aktobe,115.0
2012,человек на 1 000 000 жителей,Almaty,109.0
2012,человек на 1 000 000 жителей,Atyrau,739.0
2012,человек на 1 000 000 жителей,Batys Kazakhstan,179.0
2012,человек на 1 000 000 жителей,Zhambyl,156.0
2012,человек на 1 000 000 жителей,Karagandy,604.0
2012,человек на 1 000 000 жителей,Kostanay,124.0
2012,человек на 1 000 000 жителей,Kyzylorda,76.0
2012,человек на 1 000 000 жителей,Mangistau,665.0
2012,человек на 1 000 000 жителей,Ontustik Kazakhstan,166.0
2012,человек на 1 000 000 жителей,Pavlodar,231.0
2012,человек на 1 000 000 жителей,Soltustik Kazakhstan,206.0
2012,человек на 1 000 000 жителей,Shygys Kazakhstan,489.0
2012,человек на 1 000 000 жителей,Nur-Sultan city,3111.0
2012,человек на 1 000 000 жителей,Almaty city,2472.0
2013,человек на 1 000 000 жителей,,737.0
2013,человек на 1 000 000 жителей,Akmola,698.0
2013,человек на 1 000 000 жителей,Aktobe,162.0
2013,человек на 1 000 000 жителей,Almaty,211.0
2013,человек на 1 000 000 жителей,Atyrau,531.0
2013,человек на 1 000 000 жителей,Batys Kazakhstan,391.0
2013,человек на 1 000 000 жителей,Zhambyl,142.0
2013,человек на 1 000 000 жителей,Karagandy,398.0
2013,человек на 1 000 000 жителей,Kostanay,187.0
2013,человек на 1 000 000 жителей,Kyzylorda,135.0
2013,человек на 1 000 000 жителей,Mangistau,786.0
2013,человек на 1 000 000 жителей,Ontustik Kazakhstan,286.0
2013,человек на 1 000 000 жителей,Pavlodar,439.0
2013,человек на 1 000 000 жителей,Soltustik Kazakhstan,226.0
2013,человек на 1 000 000 жителей,Shygys Kazakhstan,604.0
2013,человек на 1 000 000 жителей,Nur-Sultan city,2044.0
2013,человек на 1 000 000 жителей,Almaty city,3703.0
2014,человек на 1 000 000 жителей,,799.0
2014,человек на 1 000 000 жителей,Akmola,462.0
2014,человек на 1 000 000 жителей,Aktobe,200.0
2014,человек на 1 000 000 жителей,Almaty,213.0
2014,человек на 1 000 000 жителей,Atyrau,484.0
2014,человек на 1 000 000 жителей,Batys Kazakhstan,159.0
2014,человек на 1 000 000 жителей,Zhambyl,161.0
2014,человек на 1 000 000 жителей,Karagandy,569.0
2014,человек на 1 000 000 жителей,Kostanay,200.0
2014,человек на 1 000 000 жителей,Kyzylorda,171.0
2014,человек на 1 000 000 жителей,Mangistau,782.0
2014,человек на 1 000 000 жителей,Ontustik Kazakhstan,245.0
2014,человек на 1 000 000 жителей,Pavlodar,388.0
2014,человек на 1 000 000 жителей,Soltustik Kazakhstan,214.0
2014,человек на 1 000 000 жителей,Shygys Kazakhstan,560.0
2014,человек на 1 000 000 жителей,Nur-Sultan city,2557.0
2014,человек на 1 000 000 жителей,Almaty city,4556.0
2015,человек на 1 000 000 жителей,,778.0
2015,человек на 1 000 000 жителей,Akmola,522.0
2015,человек на 1 000 000 жителей,Aktobe,213.0
2015,человек на 1 000 000 жителей,Almaty,333.0
2015,человек на 1 000 000 жителей,Atyrau,530.0
2015,человек на 1 000 000 жителей,Batys Kazakhstan,370.0
2015,человек на 1 000 000 жителей,Zhambyl,195.0
2015,человек на 1 000 000 жителей,Karagandy,616.0
2015,человек на 1 000 000 жителей,Kostanay,225.0
2015,человек на 1 000 000 жителей,Kyzylorda,111.0
2015,человек на 1 000 000 жителей,Mangistau,850.0
2015,человек на 1 000 000 жителей,Ontustik Kazakhstan,232.0
2015,человек на 1 000 000 жителей,Pavlodar,337.0
2015,человек на 1 000 000 жителей,Soltustik Kazakhstan,158.0
2015,человек на 1 000 000 жителей,Shygys Kazakhstan,612.0
2015,человек на 1 000 000 жителей,Nur-Sultan city,2475.0
2015,человек на 1 000 000 жителей,Almaty city,3823.0
2016,человек на 1 000 000 жителей,,695.0
2016,человек на 1 000 000 жителей,Akmola,514.0
2016,человек на 1 000 000 жителей,Aktobe,200.0
