Year,Units,Қорғалатын түрлер,Value
2010,бірлік,өсімдіктердің түрлері,387.0
2011,бірлік,өсімдіктердің түрлері,387.0
2012,бірлік,өсімдіктердің түрлері,387.0
2013,бірлік,өсімдіктердің түрлері,387.0
2014,бірлік,өсімдіктердің түрлері,387.0
2015,бірлік,өсімдіктердің түрлері,387.0
2016,бірлік,өсімдіктердің түрлері,387.0
2017,бірлік,өсімдіктердің түрлері,387.0
2018,бірлік,өсімдіктердің түрлері,387.0
2010,бірлік,жануарлардың түрлері,224.0
2011,бірлік,жануарлардың түрлері,224.0
2012,бірлік,жануарлардың түрлері,224.0
2013,бірлік,жануарлардың түрлері,224.0
2014,бірлік,жануарлардың түрлері,224.0
2015,бірлік,жануарлардың түрлері,224.0
2016,бірлік,жануарлардың түрлері,224.0
2017,бірлік,жануарлардың түрлері,224.0
2018,бірлік,жануарлардың түрлері,224.0
