Year,Units,Жасы,Дағдылардың түрлері,Өңірлер,Value
2017,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Алматы,3.1
2018,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Алматы,0.7
2015,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Атырау,11.0
2016,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Атырау,32.1
2017,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Атырау,39.3
2018,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Атырау,40.0
2015,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Атырау,15.0
2016,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Атырау,9.2
2017,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Атырау,14.0
2018,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Атырау,27.0
2015,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Атырау,56.2
2016,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Атырау,77.7
2017,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Атырау,79.8
2018,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Атырау,62.2
2015,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Атырау,30.4
2016,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Атырау,35.9
2017,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Атырау,37.1
2018,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Атырау,75.7
2015,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Атырау,4.6
2016,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Атырау,13.0
2017,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Атырау,11.1
2018,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Атырау,13.9
2015,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Атырау,3.8
2016,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Атырау,19.4
2017,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Атырау,17.1
2018,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Атырау,42.6
2015,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Атырау,16.2
2016,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Атырау,12.4
2017,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Атырау,23.3
2018,пайыз,15-24 жас аралығында,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Атырау,28.0
2015,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Атырау,21.7
2016,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Атырау,15.3
2017,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Атырау,27.0
2018,пайыз,15-24 жас аралығында,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,Атырау,41.5
2015,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Атырау,3.9
2016,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Атырау,5.2
2017,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Атырау,8.4
2018,пайыз,15-24 жас аралығында,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,Атырау,3.0
2015,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Батыс Қазақстан,13.3
2016,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Батыс Қазақстан,32.2
2017,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Батыс Қазақстан,35.3
2018,пайыз,15-24 жас аралығында,Файлды немесе  папканы көшіру немесе жіберу,Батыс Қазақстан,41.6
2015,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Батыс Қазақстан,23.5
2016,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Батыс Қазақстан,15.7
2017,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Батыс Қазақстан,25.4
2018,пайыз,15-24 жас аралығында,Құжаттың көшірмесін алу немесе құжаттағы  ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,Батыс Қазақстан,30.1
2015,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Батыс Қазақстан,74.7
2016,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Батыс Қазақстан,81.0
2017,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Батыс Қазақстан,84.9
2018,пайыз,15-24 жас аралығында,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Батыс Қазақстан,68.1
2015,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Батыс Қазақстан,52.1
2016,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Батыс Қазақстан,41.6
2017,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Батыс Қазақстан,56.8
2018,пайыз,15-24 жас аралығында,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Батыс Қазақстан,89.3
2015,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Батыс Қазақстан,15.4
2016,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Батыс Қазақстан,8.8
2017,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Батыс Қазақстан,21.4
2018,пайыз,15-24 жас аралығында,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",Батыс Қазақстан,34.0
2015,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Батыс Қазақстан,18.3
2016,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Батыс Қазақстан,11.0
2017,пайыз,15-24 жас аралығында,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",Батыс Қазақстан,10.8
