Year,Units,Аймақ,Өңірлер,Value
2010,пайыз,,,99.4
2011,пайыз,,,99.9
2012,пайыз,,,99.8
2013,пайыз,,,99.8
2014,пайыз,,,99.7
2015,пайыз,,,99.5
2016,пайыз,,,99.9
2017,пайыз,,,99.9
2018,пайыз,,,99.9
2010,пайыз,,Ақмола,99.7
2011,пайыз,,Ақмола,99.9
2012,пайыз,,Ақмола,99.9
2013,пайыз,,Ақмола,99.9
2014,пайыз,,Ақмола,99.9
2015,пайыз,,Ақмола,100.0
2016,пайыз,,Ақмола,99.9
2017,пайыз,,Ақмола,99.8
2010,пайыз,,Ақтөбе,99.7
2011,пайыз,,Ақтөбе,100.0
2012,пайыз,,Ақтөбе,100.0
2013,пайыз,,Ақтөбе,100.0
2014,пайыз,,Ақтөбе,100.0
2015,пайыз,,Ақтөбе,100.0
2016,пайыз,,Ақтөбе,100.0
2017,пайыз,,Ақтөбе,100.0
2010,пайыз,,Алматы,99.8
2011,пайыз,,Алматы,100.0
2012,пайыз,,Алматы,100.0
2013,пайыз,,Алматы,100.0
2014,пайыз,,Алматы,100.0
2015,пайыз,,Алматы,100.0
2016,пайыз,,Алматы,100.0
2017,пайыз,,Алматы,99.9
2010,пайыз,,Атырау,99.5
2011,пайыз,,Атырау,100.0
2012,пайыз,,Атырау,99.9
2013,пайыз,,Атырау,100.0
2014,пайыз,,Атырау,99.9
2015,пайыз,,Атырау,99.9
2016,пайыз,,Атырау,99.9
2017,пайыз,,Атырау,100.0
2010,пайыз,,Батыс Қазақстан,99.4
2011,пайыз,,Батыс Қазақстан,99.9
2012,пайыз,,Батыс Қазақстан,99.8
2013,пайыз,,Батыс Қазақстан,99.8
2014,пайыз,,Батыс Қазақстан,99.8
2015,пайыз,,Батыс Қазақстан,99.8
2016,пайыз,,Батыс Қазақстан,99.7
2017,пайыз,,Батыс Қазақстан,99.7
2010,пайыз,,Жамбыл,99.3
2011,пайыз,,Жамбыл,99.8
2012,пайыз,,Жамбыл,99.9
2013,пайыз,,Жамбыл,99.8
2014,пайыз,,Жамбыл,99.7
2015,пайыз,,Жамбыл,99.8
2016,пайыз,,Жамбыл,99.7
2017,пайыз,,Жамбыл,99.9
2010,пайыз,,Қарағанды,99.5
2011,пайыз,,Қарағанды,99.8
2012,пайыз,,Қарағанды,99.9
2013,пайыз,,Қарағанды,99.8
2014,пайыз,,Қарағанды,99.8
2015,пайыз,,Қарағанды,99.7
2016,пайыз,,Қарағанды,99.7
2017,пайыз,,Қарағанды,99.7
2010,пайыз,,Қостанай,99.3
2011,пайыз,,Қостанай,99.9
2012,пайыз,,Қостанай,99.9
2013,пайыз,,Қостанай,100.0
2014,пайыз,,Қостанай,99.9
2015,пайыз,,Қостанай,99.9
2016,пайыз,,Қостанай,100.0
2017,пайыз,,Қостанай,100.0
2010,пайыз,,Қызылорда,99.7
2011,пайыз,,Қызылорда,99.9
2012,пайыз,,Қызылорда,99.8
2013,пайыз,,Қызылорда,99.6
2014,пайыз,,Қызылорда,98.8
2015,пайыз,,Қызылорда,98.9
2016,пайыз,,Қызылорда,99.3
2017,пайыз,,Қызылорда,100.0
2010,пайыз,,Маңғыстау,99.5
2011,пайыз,,Маңғыстау,99.8
2012,пайыз,,Маңғыстау,99.8
2013,пайыз,,Маңғыстау,99.7
2014,пайыз,,Маңғыстау,99.8
2015,пайыз,,Маңғыстау,99.6
2016,пайыз,,Маңғыстау,99.7
2017,пайыз,,Маңғыстау,99.7
2010,пайыз,,Оңтүстік Қазақстан,98.8
2011,пайыз,,Оңтүстік Қазақстан,99.8
2012,пайыз,,Оңтүстік Қазақстан,99.7
2013,пайыз,,Оңтүстік Қазақстан,99.8
2014,пайыз,,Оңтүстік Қазақстан,99.4
2015,пайыз,,Оңтүстік Қазақстан,98.3
2016,пайыз,,Оңтүстік Қазақстан,100.0
2017,пайыз,,Оңтүстік Қазақстан,99.8
2010,пайыз,,Павлодар,99.6
2011,пайыз,,Павлодар,99.8
2012,пайыз,,Павлодар,99.8
2013,пайыз,,Павлодар,99.9
2014,пайыз,,Павлодар,99.9
2015,пайыз,,Павлодар,99.9
2016,пайыз,,Павлодар,99.7
2017,пайыз,,Павлодар,99.9
2010,пайыз,,Солтүстік Қазақстан,99.5
2011,пайыз,,Солтүстік Қазақстан,99.9
2012,пайыз,,Солтүстік Қазақстан,99.9
2013,пайыз,,Солтүстік Қазақстан,99.9
2014,пайыз,,Солтүстік Қазақстан,99.7
2015,пайыз,,Солтүстік Қазақстан,99.9
2016,пайыз,,Солтүстік Қазақстан,99.8
2017,пайыз,,Солтүстік Қазақстан,99.8
2010,пайыз,,Шығыс Қазақстан,99.2
2011,пайыз,,Шығыс Қазақстан,99.8
2012,пайыз,,Шығыс Қазақстан,99.8
2013,пайыз,,Шығыс Қазақстан,99.8
2014,пайыз,,Шығыс Қазақстан,99.9
2015,пайыз,,Шығыс Қазақстан,99.9
2016,пайыз,,Шығыс Қазақстан,99.9
2017,пайыз,,Шығыс Қазақстан,99.9
2010,пайыз,,Нұр-Сұлтан қаласы,99.3
2011,пайыз,,Нұр-Сұлтан қаласы,99.6
2012,пайыз,,Нұр-Сұлтан қаласы,99.6
2013,пайыз,,Нұр-Сұлтан қаласы,99.5
2014,пайыз,,Нұр-Сұлтан қаласы,99.7
2015,пайыз,,Нұр-Сұлтан қаласы,99.7
2016,пайыз,,Нұр-Сұлтан қаласы,99.8
2017,пайыз,,Нұр-Сұлтан қаласы,99.9
2010,пайыз,,Алматы қаласы,99.7
2011,пайыз,,Алматы қаласы,99.9
2012,пайыз,,Алматы қаласы,99.8
2013,пайыз,,Алматы қаласы,100.0
2014,пайыз,,Алматы қаласы,99.9
2015,пайыз,,Алматы қаласы,100.0
2016,пайыз,,Алматы қаласы,100.0
2017,пайыз,,Алматы қаласы,100.0
2010,пайыз,городская местность,,99.8
2011,пайыз,городская местность,,99.9
2012,пайыз,городская местность,,99.9
2013,пайыз,городская местность,,99.8
2014,пайыз,городская местность,,99.8
2015,пайыз,городская местность,,99.8
2016,пайыз,городская местность,,99.8
2017,пайыз,городская местность,,99.9
2010,пайыз,городская местность,Ақмола,100.0
2011,пайыз,городская местность,Ақмола,100.0
2012,пайыз,городская местность,Ақмола,100.0
2013,пайыз,городская местность,Ақмола,100.0
2014,пайыз,городская местность,Ақмола,99.9
2015,пайыз,городская местность,Ақмола,99.9
2016,пайыз,городская местность,Ақмола,99.8
2017,пайыз,городская местность,Ақмола,99.2
2010,пайыз,городская местность,Ақтөбе,100.0
2011,пайыз,городская местность,Ақтөбе,100.0
2012,пайыз,городская местность,Ақтөбе,100.0
2013,пайыз,городская местность,Ақтөбе,100.0
2014,пайыз,городская местность,Ақтөбе,100.0
2015,пайыз,городская местность,Ақтөбе,100.0
2016,пайыз,городская местность,Ақтөбе,100.0
2017,пайыз,городская местность,Ақтөбе,99.9
2010,пайыз,городская местность,Алматы,100.0
2011,пайыз,городская местность,Алматы,100.0
2012,пайыз,городская местность,Алматы,100.0
2013,пайыз,городская местность,Алматы,100.0
2014,пайыз,городская местность,Алматы,100.0
2015,пайыз,городская местность,Алматы,100.0
2016,пайыз,городская местность,Алматы,99.9
2017,пайыз,городская местность,Алматы,99.9
2010,пайыз,городская местность,Атырау,100.0
2011,пайыз,городская местность,Атырау,100.0
2012,пайыз,городская местность,Атырау,99.9
2013,пайыз,городская местность,Атырау,100.0
2014,пайыз,городская местность,Атырау,99.9
2015,пайыз,городская местность,Атырау,99.9
2016,пайыз,городская местность,Атырау,99.9
2017,пайыз,городская местность,Атырау,99.9
2010,пайыз,городская местность,Батыс Қазақстан,99.7
2011,пайыз,городская местность,Батыс Қазақстан,99.9
2012,пайыз,городская местность,Батыс Қазақстан,99.8
2013,пайыз,городская местность,Батыс Қазақстан,99.8
2014,пайыз,городская местность,Батыс Қазақстан,99.8
2015,пайыз,городская местность,Батыс Қазақстан,99.8
2016,пайыз,городская местность,Батыс Қазақстан,99.8
2017,пайыз,городская местность,Батыс Қазақстан,99.6
2010,пайыз,городская местность,Жамбыл,99.7
2011,пайыз,городская местность,Жамбыл,100.0
2012,пайыз,городская местность,Жамбыл,100.0
2013,пайыз,городская местность,Жамбыл,100.0
2014,пайыз,городская местность,Жамбыл,99.7
2015,пайыз,городская местность,Жамбыл,99.8
2016,пайыз,городская местность,Жамбыл,99.8
2017,пайыз,городская местность,Жамбыл,99.9
2010,пайыз,городская местность,Қарағанды,99.8
2011,пайыз,городская местность,Қарағанды,99.9
2012,пайыз,городская местность,Қарағанды,99.9
2013,пайыз,городская местность,Қарағанды,99.8
2014,пайыз,городская местность,Қарағанды,99.8
2015,пайыз,городская местность,Қарағанды,99.8
2016,пайыз,городская местность,Қарағанды,99.7
2017,пайыз,городская местность,Қарағанды,99.8
2010,пайыз,городская местность,Қостанай,99.6
2011,пайыз,городская местность,Қостанай,99.9
2012,пайыз,городская местность,Қостанай,100.0
2013,пайыз,городская местность,Қостанай,100.0
2014,пайыз,городская местность,Қостанай,100.0
2015,пайыз,городская местность,Қостанай,99.9
2016,пайыз,городская местность,Қостанай,100.0
2017,пайыз,городская местность,Қостанай,99.9
2010,пайыз,городская местность,Қызылорда,100.0
2011,пайыз,городская местность,Қызылорда,99.9
2012,пайыз,городская местность,Қызылорда,99.9
2013,пайыз,городская местность,Қызылорда,99.4
