Year,Units,Қорғалатын балық ресурстары,Value
2015,бірлік,,70.0
2016,бірлік,,70.0
2017,бірлік,,70.0
2018,бірлік,,70.0
2015,бірлік,"ценные виды, являющиеся объектами рыболовства",52.0
2016,бірлік,"ценные виды, являющиеся объектами рыболовства",52.0
2017,бірлік,"ценные виды, являющиеся объектами рыболовства",52.0
2018,бірлік,"ценные виды, являющиеся объектами рыболовства",52.0
2015,бірлік,редкие и находящиеся под угрозой исчезновения виды водных животных,18.0
2016,бірлік,редкие и находящиеся под угрозой исчезновения виды водных животных,18.0
2017,бірлік,редкие и находящиеся под угрозой исчезновения виды водных животных,18.0
2018,бірлік,редкие и находящиеся под угрозой исчезновения виды водных животных,18.0
