Year,Units,Аймақ,Өңірлер,Value
2010,пайыз,,,100
2010,пайыз,,Ақмола,100
2010,пайыз,,Ақтөбе,100
2010,пайыз,,Алматы,100
2010,пайыз,,Атырау,100
2010,пайыз,,Батыс Қазақстан,100
2010,пайыз,,Жамбыл,100
2010,пайыз,,Қарағанды,100
2010,пайыз,,Қостанай,100
2010,пайыз,,Қызылорда,100
2010,пайыз,,Маңғыстау,100
2010,пайыз,,Павлодар,100
2010,пайыз,,Солтүстік Қазақстан,100
2010,пайыз,,Түркістан,100
2010,пайыз,,Шығыс Қазақстан,100
2010,пайыз,,Нұр-Сұлтан қаласы,100
2010,пайыз,,Алматы қаласы,100
2010,пайыз,,Шымкент қаласы,100
2010,пайыз,қала,,100
2010,пайыз,қала,Ақмола,100
2010,пайыз,қала,Ақтөбе,100
2010,пайыз,қала,Алматы,100
2010,пайыз,қала,Атырау,100
2010,пайыз,қала,Батыс Қазақстан,100
2010,пайыз,қала,Жамбыл,100
2010,пайыз,қала,Қарағанды,100
2010,пайыз,қала,Қостанай,100
2010,пайыз,қала,Қызылорда,100
2010,пайыз,қала,Маңғыстау,100
2010,пайыз,қала,Павлодар,100
2010,пайыз,қала,Солтүстік Қазақстан,100
2010,пайыз,қала,Түркістан,100
2010,пайыз,қала,Шығыс Қазақстан,100
2010,пайыз,қала,Нұр-Сұлтан қаласы,100
2010,пайыз,қала,Алматы қаласы,100
2010,пайыз,қала,Шымкент қаласы,100
2010,пайыз,ауыл,,100
2010,пайыз,ауыл,Ақмола,100
2010,пайыз,ауыл,Ақтөбе,100
2010,пайыз,ауыл,Алматы,100
2010,пайыз,ауыл,Атырау,100
2010,пайыз,ауыл,Батыс Қазақстан,100
2010,пайыз,ауыл,Жамбыл,100
2010,пайыз,ауыл,Қарағанды,100
2010,пайыз,ауыл,Қостанай,100
2010,пайыз,ауыл,Қызылорда,100
2010,пайыз,ауыл,Маңғыстау,100
2010,пайыз,ауыл,Павлодар,100
2010,пайыз,ауыл,Солтүстік Қазақстан,100
2010,пайыз,ауыл,Түркістан,100
2011,пайыз,,,100
2011,пайыз,,Ақмола,100
2011,пайыз,,Ақтөбе,100
2011,пайыз,,Алматы,100
2011,пайыз,,Атырау,100
2011,пайыз,,Батыс Қазақстан,100
2011,пайыз,,Жамбыл,100
2011,пайыз,,Қарағанды,100
2011,пайыз,,Қостанай,100
2011,пайыз,,Қызылорда,100
2011,пайыз,,Маңғыстау,100
2011,пайыз,,Павлодар,100
2011,пайыз,,Солтүстік Қазақстан,100
2011,пайыз,,Түркістан,100
2011,пайыз,,Шығыс Қазақстан,100
2011,пайыз,,Нұр-Сұлтан қаласы,100
2011,пайыз,,Алматы қаласы,100
2011,пайыз,,Шымкент қаласы,100
2011,пайыз,қала,,100
2011,пайыз,қала,Ақмола,100
2011,пайыз,қала,Ақтөбе,100
2011,пайыз,қала,Алматы,100
2011,пайыз,қала,Атырау,100
2011,пайыз,қала,Батыс Қазақстан,100
2011,пайыз,қала,Жамбыл,100
2011,пайыз,қала,Қарағанды,100
2011,пайыз,қала,Қостанай,100
2011,пайыз,қала,Қызылорда,100
2011,пайыз,қала,Маңғыстау,100
2011,пайыз,қала,Павлодар,100
2011,пайыз,қала,Солтүстік Қазақстан,100
2011,пайыз,қала,Түркістан,100
