Year,Units,Аймақ,Жынысы,Өңірлер,Жасы,Білім беру,Квинтиль индекса благосостояния,ұлты,GeoCode,Value
2010,пайыз,,,,,,,,,86.1
2015,пайыз,,,,,,,,,85.5
2010,пайыз,городская местность,,,,,,,,87.2
2015,пайыз,городская местность,,,,,,,,86.0
2010,пайыз,сельская местность,,,,,,,,85.1
2015,пайыз,сельская местность,,,,,,,,85.1
2010,пайыз,,ерлер,,,,,,,83.5
2015,пайыз,,ерлер,,,,,,,84.8
2010,пайыз,,әйелдер,,,,,,,89.0
2015,пайыз,,әйелдер,,,,,,,86.3
2010,пайыз,,,Ақмола,,,,,KZ03,80.3
2015,пайыз,,,Ақмола,,,,,KZ03,81.0
2010,пайыз,,,Ақтөбе,,,,,KZ04,69.0
2015,пайыз,,,Ақтөбе,,,,,KZ04,95.0
2010,пайыз,,,Алматы,,,,,KZ01,91.1
2015,пайыз,,,Алматы,,,,,KZ01,96.8
2010,пайыз,,,Атырау,,,,,KZ06,89.3
2015,пайыз,,,Атырау,,,,,KZ06,82.0
2010,пайыз,,,Батыс Қазақстан,,,,,KZ07,85.0
2015,пайыз,,,Батыс Қазақстан,,,,,KZ07,86.6
2010,пайыз,,,Жамбыл,,,,,KZ17,83.0
2015,пайыз,,,Жамбыл,,,,,KZ17,79.4
2010,пайыз,,,Қарағанды,,,,,KZ12,92.3
2015,пайыз,,,Қарағанды,,,,,KZ12,80.6
2010,пайыз,,,Қостанай,,,,,KZ13,92.4
2015,пайыз,,,Қостанай,,,,,KZ13,92.5
2010,пайыз,,,Қызылорда,,,,,KZ14,92.0
2015,пайыз,,,Қызылорда,,,,,KZ14,88.6
2010,пайыз,,,Маңғыстау,,,,,KZ09,87.4
2015,пайыз,,,Маңғыстау,,,,,KZ09,79.5
2010,пайыз,,,Оңтүстік Қазақстан,,,,,KZ10,81.5
2015,пайыз,,,Оңтүстік Қазақстан,,,,,KZ10,82.2
2010,пайыз,,,Павлодар,,,,,KZ11,90.6
2015,пайыз,,,Павлодар,,,,,KZ11,88.5
2010,пайыз,,,Солтүстік Қазақстан,,,,,KZ16,86.5
2015,пайыз,,,Солтүстік Қазақстан,,,,,KZ16,83.5
2010,пайыз,,,Шығыс Қазақстан,,,,,KZ15,83.2
2015,пайыз,,,Шығыс Қазақстан,,,,,KZ15,84.2
2010,пайыз,,,Нұр-Сұлтан қаласы,,,,,KZ05,96.0
2015,пайыз,,,Нұр-Сұлтан қаласы,,,,,KZ05,84.5
2010,пайыз,,,Алматы қаласы,,,,,KZ02,89.0
2015,пайыз,,,Алматы қаласы,,,,,KZ02,90.8
2010,пайыз,,,,36-47 ай,,,,,82.9
2015,пайыз,,,,36-47 ай,,,,,81.4
2010,пайыз,,,,48-59 ай,,,,,89.4
2015,пайыз,,,,48-59 ай,,,,,90.0
2010,пайыз,,,,,бастауыш/толық емес орта,,,,82.1
2010,пайыз,,,,,негізгі орта,,,,81.3
2015,пайыз,,,,,негізгі орта,,,,85.9
2010,пайыз,,,,,жалпы орта,,,,88.9
2015,пайыз,,,,,жалпы орта,,,,82.0
2015,пайыз,,,,,техникалық және кәсіби,,,,85.2
2010,пайыз,,,,,жоғары,,,,89.9
2015,пайыз,,,,,жоғары,,,,87.9
2010,пайыз,,,,,,ең кедей,,,83.3
2015,пайыз,,,,,,ең кедей,,,87.2
2010,пайыз,,,,,,екінші,,,82.8
2015,пайыз,,,,,,екінші,,,82.4
2010,пайыз,,,,,,орташа,,,88.6
2015,пайыз,,,,,,орташа,,,83.2
2010,пайыз,,,,,,төртінші,,,85.3
2015,пайыз,,,,,,төртінші,,,87.3
2010,пайыз,,,,,,ең бай,,,92.1
2015,пайыз,,,,,,ең бай,,,87.9
2010,пайыз,,,,,,,Қазақтар,,86.2
2015,пайыз,,,,,,,Қазақтар,,86.2
2010,пайыз,,,,,,,Орыстар,,88.8
2015,пайыз,,,,,,,Орыстар,,87.0
2010,пайыз,,,,,,,басқа,,83.0
2015,пайыз,,,,,,,басқа,,82.0
