Year,Units,cумма ущерба от ЧС,Өңірлер,Value
2010,мың теңге,табиғи сипаттағы,,1249382.0
2010,мың теңге,табиғи сипаттағы,Ақмола,20000.0
2010,мың теңге,табиғи сипаттағы,Ақтөбе,5055.0
2010,мың теңге,табиғи сипаттағы,Алматы,900.0
2010,мың теңге,табиғи сипаттағы,Атырау,0.0
2010,мың теңге,табиғи сипаттағы,Батыс Қазақстан,0.0
2010,мың теңге,табиғи сипаттағы,Жамбыл,60.8
2010,мың теңге,табиғи сипаттағы,Қарағанды,11256.0
2010,мың теңге,табиғи сипаттағы,Қостанай,20900.0
2010,мың теңге,табиғи сипаттағы,Қызылорда,4400.0
2010,мың теңге,табиғи сипаттағы,Маңғыстау,44918.2
2010,мың теңге,табиғи сипаттағы,Павлодар,75492.0
2010,мың теңге,табиғи сипаттағы,Солтүстік Қазақстан,0.0
2010,мың теңге,табиғи сипаттағы,Түркістан,61300.0
2010,мың теңге,табиғи сипаттағы,Шығыс Қазақстан,1005100.0
2010,мың теңге,табиғи сипаттағы,Нұр-Сұлтан қаласы,0.0
2010,мың теңге,табиғи сипаттағы,Алматы қаласы,0.0
2010,мың теңге,табиғи сипаттағы,Шымкент қаласы,0.0
2010,мың теңге,техногендік сипаттағы,,8334944.729999999
2010,мың теңге,техногендік сипаттағы,Ақмола,4504.8
2010,мың теңге,техногендік сипаттағы,Ақтөбе,0.0
2010,мың теңге,техногендік сипаттағы,Алматы,7900000.0
2010,мың теңге,техногендік сипаттағы,Атырау,0.0
2010,мың теңге,техногендік сипаттағы,Батыс Қазақстан,382700.63
2010,мың теңге,техногендік сипаттағы,Жамбыл,0.0
2010,мың теңге,техногендік сипаттағы,Қарағанды,0.0
2010,мың теңге,техногендік сипаттағы,Қостанай,0.0
2010,мың теңге,техногендік сипаттағы,Қызылорда,0.0
2010,мың теңге,техногендік сипаттағы,Маңғыстау,17139.3
2010,мың теңге,техногендік сипаттағы,Павлодар,0.0
2010,мың теңге,техногендік сипаттағы,Солтүстік Қазақстан,0.0
2010,мың теңге,техногендік сипаттағы,Түркістан,0.0
2010,мың теңге,техногендік сипаттағы,Шығыс Қазақстан,30600.0
2010,мың теңге,техногендік сипаттағы,Нұр-Сұлтан қаласы,0.0
2010,мың теңге,техногендік сипаттағы,Алматы қаласы,0.0
2010,мың теңге,техногендік сипаттағы,Шымкент қаласы,0.0
2011,мың теңге,табиғи сипаттағы,,325575.2
2011,мың теңге,табиғи сипаттағы,Ақмола,578.3
2011,мың теңге,табиғи сипаттағы,Ақтөбе,0.0
2011,мың теңге,табиғи сипаттағы,Алматы,280.0
2011,мың теңге,табиғи сипаттағы,Атырау,0.0
2011,мың теңге,табиғи сипаттағы,Батыс Қазақстан,0.0
2011,мың теңге,табиғи сипаттағы,Жамбыл,64.9
2011,мың теңге,табиғи сипаттағы,Қарағанды,0.0
2011,мың теңге,табиғи сипаттағы,Қостанай,0.0
2011,мың теңге,табиғи сипаттағы,Қызылорда,4500.0
2011,мың теңге,табиғи сипаттағы,Маңғыстау,120853.4
2011,мың теңге,табиғи сипаттағы,Павлодар,91298.6
2011,мың теңге,табиғи сипаттағы,Солтүстік Қазақстан,0.0
2011,мың теңге,табиғи сипаттағы,Түркістан,0.0
2011,мың теңге,табиғи сипаттағы,Шығыс Қазақстан,108000.0
2011,мың теңге,табиғи сипаттағы,Нұр-Сұлтан қаласы,0.0
2011,мың теңге,табиғи сипаттағы,Алматы қаласы,0.0
2011,мың теңге,табиғи сипаттағы,Шымкент қаласы,0.0
2011,мың теңге,техногендік сипаттағы,,949121.35
2011,мың теңге,техногендік сипаттағы,Ақмола,0.0
2011,мың теңге,техногендік сипаттағы,Ақтөбе,0.0
2011,мың теңге,техногендік сипаттағы,Алматы,367400.0
2011,мың теңге,техногендік сипаттағы,Атырау,0.0
2011,мың теңге,техногендік сипаттағы,Батыс Қазақстан,274747.85
2011,мың теңге,техногендік сипаттағы,Жамбыл,0.0
2011,мың теңге,техногендік сипаттағы,Қарағанды,255073.5
2011,мың теңге,техногендік сипаттағы,Қостанай,0.0
2011,мың теңге,техногендік сипаттағы,Қызылорда,0.0
2011,мың теңге,техногендік сипаттағы,Маңғыстау,0.0
2011,мың теңге,техногендік сипаттағы,Павлодар,0.0
2011,мың теңге,техногендік сипаттағы,Солтүстік Қазақстан,0.0
2011,мың теңге,техногендік сипаттағы,Түркістан,0.0
2011,мың теңге,техногендік сипаттағы,Шығыс Қазақстан,51900.0
2011,мың теңге,техногендік сипаттағы,Нұр-Сұлтан қаласы,0.0
2011,мың теңге,техногендік сипаттағы,Алматы қаласы,0.0
2011,мың теңге,техногендік сипаттағы,Шымкент қаласы,0.0
2012,мың теңге,табиғи сипаттағы,,1238491.2
2012,мың теңге,табиғи сипаттағы,Ақмола,7579.2
2012,мың теңге,табиғи сипаттағы,Ақтөбе,2000.0
2012,мың теңге,табиғи сипаттағы,Алматы,867.0
2012,мың теңге,табиғи сипаттағы,Атырау,0.0
2012,мың теңге,табиғи сипаттағы,Батыс Қазақстан,0.0
2012,мың теңге,табиғи сипаттағы,Жамбыл,55.5
2012,мың теңге,табиғи сипаттағы,Қарағанды,74.0
2012,мың теңге,табиғи сипаттағы,Қостанай,20400.0
2012,мың теңге,табиғи сипаттағы,Қызылорда,9700.0
2012,мың теңге,табиғи сипаттағы,Маңғыстау,34652.9
2012,мың теңге,табиғи сипаттағы,Павлодар,76462.6
2012,мың теңге,табиғи сипаттағы,Солтүстік Қазақстан,0.0
2012,мың теңге,табиғи сипаттағы,Түркістан,977400.0
2012,мың теңге,табиғи сипаттағы,Шығыс Қазақстан,109300.0
2012,мың теңге,табиғи сипаттағы,Нұр-Сұлтан қаласы,0.0
2012,мың теңге,табиғи сипаттағы,Алматы қаласы,0.0
2012,мың теңге,табиғи сипаттағы,Шымкент қаласы,0.0
2012,мың теңге,техногендік сипаттағы,,1484323.57
2012,мың теңге,техногендік сипаттағы,Ақмола,57044.3
2012,мың теңге,техногендік сипаттағы,Ақтөбе,0.0
2012,мың теңге,техногендік сипаттағы,Алматы,970900.0
2012,мың теңге,техногендік сипаттағы,Атырау,0.0
2012,мың теңге,техногендік сипаттағы,Батыс Қазақстан,407495.27
2012,мың теңге,техногендік сипаттағы,Жамбыл,0.0
2012,мың теңге,техногендік сипаттағы,Қарағанды,14384.0
2012,мың теңге,техногендік сипаттағы,Қостанай,0.0
2012,мың теңге,техногендік сипаттағы,Қызылорда,21500.0
2012,мың теңге,техногендік сипаттағы,Маңғыстау,0.0
2012,мың теңге,техногендік сипаттағы,Павлодар,0.0
2012,мың теңге,техногендік сипаттағы,Солтүстік Қазақстан,0.0
2012,мың теңге,техногендік сипаттағы,Түркістан,0.0
2012,мың теңге,техногендік сипаттағы,Шығыс Қазақстан,13000.0
2012,мың теңге,техногендік сипаттағы,Нұр-Сұлтан қаласы,0.0
2012,мың теңге,техногендік сипаттағы,Алматы қаласы,0.0
2012,мың теңге,техногендік сипаттағы,Шымкент қаласы,0.0
2013,мың теңге,табиғи сипаттағы,,385119.9
2013,мың теңге,табиғи сипаттағы,Ақмола,56392.5
2013,мың теңге,табиғи сипаттағы,Ақтөбе,2000.0
2013,мың теңге,табиғи сипаттағы,Алматы,1363.0
2013,мың теңге,табиғи сипаттағы,Атырау,0.0
2013,мың теңге,табиғи сипаттағы,Батыс Қазақстан,0.0
2013,мың теңге,табиғи сипаттағы,Жамбыл,59.3
2013,мың теңге,табиғи сипаттағы,Қарағанды,3500.0
2013,мың теңге,табиғи сипаттағы,Қостанай,36800.0
2013,мың теңге,табиғи сипаттағы,Қызылорда,93800.0
2013,мың теңге,табиғи сипаттағы,Маңғыстау,0.0
2013,мың теңге,табиғи сипаттағы,Павлодар,138605.1
2013,мың теңге,табиғи сипаттағы,Солтүстік Қазақстан,0.0
2013,мың теңге,табиғи сипаттағы,Түркістан,0.0
2013,мың теңге,табиғи сипаттағы,Шығыс Қазақстан,52600.0
2013,мың теңге,табиғи сипаттағы,Нұр-Сұлтан қаласы,0.0
2013,мың теңге,табиғи сипаттағы,Алматы қаласы,0.0
2013,мың теңге,табиғи сипаттағы,Шымкент қаласы,0.0
2013,мың теңге,техногендік сипаттағы,,1238029.8
2013,мың теңге,техногендік сипаттағы,Ақмола,25791.0
2013,мың теңге,техногендік сипаттағы,Ақтөбе,0.0
2013,мың теңге,техногендік сипаттағы,Алматы,927600.0
2013,мың теңге,техногендік сипаттағы,Атырау,0.0
2013,мың теңге,техногендік сипаттағы,Батыс Қазақстан,274838.8
2013,мың теңге,техногендік сипаттағы,Жамбыл,0.0
2013,мың теңге,техногендік сипаттағы,Қарағанды,0.0
2013,мың теңге,техногендік сипаттағы,Қостанай,0.0
2013,мың теңге,техногендік сипаттағы,Қызылорда,7600.0
2013,мың теңге,техногендік сипаттағы,Маңғыстау,0.0
2013,мың теңге,техногендік сипаттағы,Павлодар,0.0
2013,мың теңге,техногендік сипаттағы,Солтүстік Қазақстан,0.0
2013,мың теңге,техногендік сипаттағы,Түркістан,0.0
2013,мың теңге,техногендік сипаттағы,Шығыс Қазақстан,2200.0
2013,мың теңге,техногендік сипаттағы,Нұр-Сұлтан қаласы,0.0
2013,мың теңге,техногендік сипаттағы,Алматы қаласы,0.0
2013,мың теңге,техногендік сипаттағы,Шымкент қаласы,0.0
2014,мың теңге,табиғи сипаттағы,,759078.1
2014,мың теңге,табиғи сипаттағы,Ақмола,34045.1
2014,мың теңге,табиғи сипаттағы,Ақтөбе,5000.0
2014,мың теңге,табиғи сипаттағы,Алматы,6.0
2014,мың теңге,табиғи сипаттағы,Атырау,50686.2
2014,мың теңге,табиғи сипаттағы,Батыс Қазақстан,64357.8
2014,мың теңге,табиғи сипаттағы,Жамбыл,1.7
2014,мың теңге,табиғи сипаттағы,Қарағанды,473901.0
2014,мың теңге,табиғи сипаттағы,Қостанай,1200.0
2014,мың теңге,табиғи сипаттағы,Қызылорда,30886.0
2014,мың теңге,табиғи сипаттағы,Маңғыстау,0.0
2014,мың теңге,табиғи сипаттағы,Павлодар,41893.1
2014,мың теңге,табиғи сипаттағы,Солтүстік Қазақстан,0.0
2014,мың теңге,табиғи сипаттағы,Түркістан,0.0
2014,мың теңге,табиғи сипаттағы,Шығыс Қазақстан,56600.0
2014,мың теңге,табиғи сипаттағы,Нұр-Сұлтан қаласы,0.0
2014,мың теңге,табиғи сипаттағы,Алматы қаласы,0.0
2014,мың теңге,табиғи сипаттағы,Шымкент қаласы,501.2
2014,мың теңге,техногендік сипаттағы,,927084.0
2014,мың теңге,техногендік сипаттағы,Ақмола,0.0
2014,мың теңге,техногендік сипаттағы,Ақтөбе,0.0
2014,мың теңге,техногендік сипаттағы,Алматы,180100.0
2014,мың теңге,техногендік сипаттағы,Атырау,17274.4
2014,мың теңге,техногендік сипаттағы,Батыс Қазақстан,0.0
2014,мың теңге,техногендік сипаттағы,Жамбыл,121.6
2014,мың теңге,техногендік сипаттағы,Қарағанды,12828.0
2014,мың теңге,техногендік сипаттағы,Қостанай,0.0
2014,мың теңге,техногендік сипаттағы,Қызылорда,0.0
2014,мың теңге,техногендік сипаттағы,Маңғыстау,59980.0
2014,мың теңге,техногендік сипаттағы,Павлодар,0.0
2014,мың теңге,техногендік сипаттағы,Солтүстік Қазақстан,118800.0
2014,мың теңге,техногендік сипаттағы,Түркістан,0.0
2014,мың теңге,техногендік сипаттағы,Шығыс Қазақстан,14300.0
2014,мың теңге,техногендік сипаттағы,Нұр-Сұлтан қаласы,0.0
2014,мың теңге,техногендік сипаттағы,Алматы қаласы,125613.0
2014,мың теңге,техногендік сипаттағы,Шымкент қаласы,398067.0
2015,мың теңге,табиғи сипаттағы,,4330016.016000002
2015,мың теңге,табиғи сипаттағы,Ақмола,14285.0
2015,мың теңге,табиғи сипаттағы,Ақтөбе,0.0
2015,мың теңге,табиғи сипаттағы,Алматы,124.0
2015,мың теңге,табиғи сипаттағы,Атырау,103683.7
2015,мың теңге,табиғи сипаттағы,Батыс Қазақстан,103906.81599999999
2015,мың теңге,табиғи сипаттағы,Жамбыл,2.1
2015,мың теңге,табиғи сипаттағы,Қарағанды,3765011.0
2015,мың теңге,табиғи сипаттағы,Қостанай,0.0
2015,мың теңге,табиғи сипаттағы,Қызылорда,35182.0
2015,мың теңге,табиғи сипаттағы,Маңғыстау,10332.2
2015,мың теңге,табиғи сипаттағы,Павлодар,71709.1
2015,мың теңге,табиғи сипаттағы,Солтүстік Қазақстан,0.1
2015,мың теңге,табиғи сипаттағы,Түркістан,0.0
2015,мың теңге,табиғи сипаттағы,Шығыс Қазақстан,220900.0
2015,мың теңге,табиғи сипаттағы,Нұр-Сұлтан қаласы,4855.0
2015,мың теңге,табиғи сипаттағы,Алматы қаласы,0.0
2015,мың теңге,табиғи сипаттағы,Шымкент қаласы,25.0
2015,мың теңге,техногендік сипаттағы,,766681.0
2015,мың теңге,техногендік сипаттағы,Ақмола,0.0
2015,мың теңге,техногендік сипаттағы,Ақтөбе,0.0
2015,мың теңге,техногендік сипаттағы,Алматы,130400.0
2015,мың теңге,техногендік сипаттағы,Атырау,114069.8
2015,мың теңге,техногендік сипаттағы,Батыс Қазақстан,0.0
2015,мың теңге,техногендік сипаттағы,Жамбыл,119.2
2015,мың теңге,техногендік сипаттағы,Қарағанды,0.0
2015,мың теңге,техногендік сипаттағы,Қостанай,0.0
2015,мың теңге,техногендік сипаттағы,Қызылорда,0.0
2015,мың теңге,техногендік сипаттағы,Маңғыстау,143826.0
2015,мың теңге,техногендік сипаттағы,Павлодар,0.0
2015,мың теңге,техногендік сипаттағы,Солтүстік Қазақстан,129600.0
2015,мың теңге,техногендік сипаттағы,Түркістан,0.0
2015,мың теңге,техногендік сипаттағы,Шығыс Қазақстан,25100.0
2015,мың теңге,техногендік сипаттағы,Нұр-Сұлтан қаласы,0.0
2015,мың теңге,техногендік сипаттағы,Алматы қаласы,40000.0
2015,мың теңге,техногендік сипаттағы,Шымкент қаласы,183566.0
2016,мың теңге,табиғи сипаттағы,,386263.0
2016,мың теңге,табиғи сипаттағы,Ақмола,41496.0
2016,мың теңге,табиғи сипаттағы,Ақтөбе,13704.8
2016,мың теңге,табиғи сипаттағы,Алматы,1373.0
2016,мың теңге,табиғи сипаттағы,Атырау,99505.4
2016,мың теңге,табиғи сипаттағы,Батыс Қазақстан,0.0
2016,мың теңге,табиғи сипаттағы,Жамбыл,1.3
2016,мың теңге,табиғи сипаттағы,Қарағанды,12260.0
2016,мың теңге,табиғи сипаттағы,Қостанай,26500.0
2016,мың теңге,табиғи сипаттағы,Қызылорда,62604.0
2016,мың теңге,табиғи сипаттағы,Маңғыстау,0.0
2016,мың теңге,табиғи сипаттағы,Павлодар,38518.5
2016,мың теңге,табиғи сипаттағы,Солтүстік Қазақстан,0.0
2016,мың теңге,табиғи сипаттағы,Түркістан,0.0
2016,мың теңге,табиғи сипаттағы,Шығыс Қазақстан,90300.0
2016,мың теңге,табиғи сипаттағы,Нұр-Сұлтан қаласы,0.0
2016,мың теңге,табиғи сипаттағы,Алматы қаласы,0.0
2016,мың теңге,табиғи сипаттағы,Шымкент қаласы,0.0
2016,мың теңге,техногендік сипаттағы,,977323.8
2016,мың теңге,техногендік сипаттағы,Ақмола,0.0
2016,мың теңге,техногендік сипаттағы,Ақтөбе,134695.5
2016,мың теңге,техногендік сипаттағы,Алматы,173300.0
2016,мың теңге,техногендік сипаттағы,Атырау,145923.4
2016,мың теңге,техногендік сипаттағы,Батыс Қазақстан,4000.0
2016,мың теңге,техногендік сипаттағы,Жамбыл,110.9
2016,мың теңге,техногендік сипаттағы,Қарағанды,0.0
2016,мың теңге,техногендік сипаттағы,Қостанай,0.0
2016,мың теңге,техногендік сипаттағы,Қызылорда,0.0
2016,мың теңге,техногендік сипаттағы,Маңғыстау,58310.0
2016,мың теңге,техногендік сипаттағы,Павлодар,0.0
2016,мың теңге,техногендік сипаттағы,Солтүстік Қазақстан,103300.0
2016,мың теңге,техногендік сипаттағы,Түркістан,0.0
2016,мың теңге,техногендік сипаттағы,Шығыс Қазақстан,18900.0
2016,мың теңге,техногендік сипаттағы,Нұр-Сұлтан қаласы,0.0
2016,мың теңге,техногендік сипаттағы,Алматы қаласы,107230.0
2016,мың теңге,техногендік сипаттағы,Шымкент қаласы,231554.0
2017,мың теңге,табиғи сипаттағы,,1409460.9
2017,мың теңге,табиғи сипаттағы,Ақмола,126663.1
2017,мың теңге,табиғи сипаттағы,Ақтөбе,315259.9
2017,мың теңге,табиғи сипаттағы,Алматы,9453.0
2017,мың теңге,табиғи сипаттағы,Атырау,4589.4
2017,мың теңге,табиғи сипаттағы,Батыс Қазақстан,77420.2
2017,мың теңге,табиғи сипаттағы,Жамбыл,17.9
2017,мың теңге,табиғи сипаттағы,Қарағанды,162781.3
2017,мың теңге,табиғи сипаттағы,Қостанай,27200.0
2017,мың теңге,табиғи сипаттағы,Қызылорда,72418.0
2017,мың теңге,табиғи сипаттағы,Маңғыстау,0.0
2017,мың теңге,табиғи сипаттағы,Павлодар,503358.1
2017,мың теңге,табиғи сипаттағы,Солтүстік Қазақстан,2600.0
2017,мың теңге,табиғи сипаттағы,Түркістан,100.0
2017,мың теңге,табиғи сипаттағы,Шығыс Қазақстан,107600.0
2017,мың теңге,табиғи сипаттағы,Нұр-Сұлтан қаласы,0.0
2017,мың теңге,табиғи сипаттағы,Алматы қаласы,0.0
2017,мың теңге,табиғи сипаттағы,Шымкент қаласы,0.0
2017,мың теңге,техногендік сипаттағы,,8718557.0
2017,мың теңге,техногендік сипаттағы,Ақмола,0.0
2017,мың теңге,техногендік сипаттағы,Ақтөбе,0.0
2017,мың теңге,техногендік сипаттағы,Алматы,180900.0
2017,мың теңге,техногендік сипаттағы,Атырау,0.0
2017,мың теңге,техногендік сипаттағы,Батыс Қазақстан,0.0
2017,мың теңге,техногендік сипаттағы,Жамбыл,93.3
2017,мың теңге,техногендік сипаттағы,Қарағанды,1402.4
2017,мың теңге,техногендік сипаттағы,Қостанай,0.0
2017,мың теңге,техногендік сипаттағы,Қызылорда,0.0
2017,мың теңге,техногендік сипаттағы,Маңғыстау,22205.0
2017,мың теңге,техногендік сипаттағы,Павлодар,0.0
2017,мың теңге,техногендік сипаттағы,Солтүстік Қазақстан,87200.0
2017,мың теңге,техногендік сипаттағы,Түркістан,0.0
2017,мың теңге,техногендік сипаттағы,Шығыс Қазақстан,51500.0
2017,мың теңге,техногендік сипаттағы,Нұр-Сұлтан қаласы,0.0
2017,мың теңге,техногендік сипаттағы,Алматы қаласы,104120.0
2017,мың теңге,техногендік сипаттағы,Шымкент қаласы,222435.0
2018,мың теңге,табиғи сипаттағы,,559557.0
2018,мың теңге,табиғи сипаттағы,Ақмола,143191.2
2018,мың теңге,табиғи сипаттағы,Ақтөбе,34530.4
2018,мың теңге,табиғи сипаттағы,Алматы,14000.0
2018,мың теңге,табиғи сипаттағы,Атырау,0.0
2018,мың теңге,табиғи сипаттағы,Батыс Қазақстан,0.0
2018,мың теңге,табиғи сипаттағы,Жамбыл,71.7
2018,мың теңге,табиғи сипаттағы,Қарағанды,21981.0
2018,мың теңге,табиғи сипаттағы,Қостанай,48704.0
2018,мың теңге,табиғи сипаттағы,Қызылорда,60881.0
2018,мың теңге,табиғи сипаттағы,Маңғыстау,0.0
2018,мың теңге,табиғи сипаттағы,Павлодар,47217.7
2018,мың теңге,табиғи сипаттағы,Солтүстік Қазақстан,1500.0
2018,мың теңге,табиғи сипаттағы,Түркістан,0.0
2018,мың теңге,табиғи сипаттағы,Шығыс Қазақстан,187480.0
2018,мың теңге,табиғи сипаттағы,Нұр-Сұлтан қаласы,0.0
2018,мың теңге,табиғи сипаттағы,Алматы қаласы,0.0
2018,мың теңге,табиғи сипаттағы,Шымкент қаласы,0.0
2018,мың теңге,техногендік сипаттағы,,1628373.1
2018,мың теңге,техногендік сипаттағы,Ақмола,338700.0
2018,мың теңге,техногендік сипаттағы,Ақтөбе,5971.0
2018,мың теңге,техногендік сипаттағы,Алматы,87905.0
2018,мың теңге,техногендік сипаттағы,Атырау,154154.3
2018,мың теңге,техногендік сипаттағы,Батыс Қазақстан,0.0
2018,мың теңге,техногендік сипаттағы,Жамбыл,85.5
2018,мың теңге,техногендік сипаттағы,Қарағанды,295447.0
2018,мың теңге,техногендік сипаттағы,Қостанай,0.0
2018,мың теңге,техногендік сипаттағы,Қызылорда,0.0
2018,мың теңге,техногендік сипаттағы,Маңғыстау,39400.0
2018,мың теңге,техногендік сипаттағы,Павлодар,75620.3
2018,мың теңге,техногендік сипаттағы,Солтүстік Қазақстан,101200.0
2018,мың теңге,техногендік сипаттағы,Түркістан,0.0
2018,мың теңге,техногендік сипаттағы,Шығыс Қазақстан,0.0
2018,мың теңге,техногендік сипаттағы,Нұр-Сұлтан қаласы,0.0
2018,мың теңге,техногендік сипаттағы,Алматы қаласы,175275.0
2018,мың теңге,техногендік сипаттағы,Шымкент қаласы,354615.0
2019,мың теңге,табиғи сипаттағы,,498089.2
2019,мың теңге,табиғи сипаттағы,Ақмола,70679.0
2019,мың теңге,табиғи сипаттағы,Ақтөбе,699.5
2019,мың теңге,табиғи сипаттағы,Алматы,487687.0
2019,мың теңге,табиғи сипаттағы,Атырау,63531.2
2019,мың теңге,табиғи сипаттағы,Батыс Қазақстан,13400.0
2019,мың теңге,табиғи сипаттағы,Жамбыл,21.0
2019,мың теңге,табиғи сипаттағы,Қарағанды,119118.3
2019,мың теңге,табиғи сипаттағы,Қостанай,87600.0
2019,мың теңге,табиғи сипаттағы,Қызылорда,38342.0
2019,мың теңге,табиғи сипаттағы,Маңғыстау,0.0
2019,мың теңге,табиғи сипаттағы,Павлодар,0.0
2019,мың теңге,табиғи сипаттағы,Солтүстік Қазақстан,3300.0
2019,мың теңге,табиғи сипаттағы,Түркістан,0.0
2019,мың теңге,табиғи сипаттағы,Шығыс Қазақстан,101398.2
2019,мың теңге,табиғи сипаттағы,Нұр-Сұлтан қаласы,0.0
2019,мың теңге,табиғи сипаттағы,Алматы қаласы,0.02
2019,мың теңге,табиғи сипаттағы,Шымкент қаласы,0.02
2019,мың теңге,техногендік сипаттағы,,37936373.5
2019,мың теңге,техногендік сипаттағы,Ақмола,229033.0
2019,мың теңге,техногендік сипаттағы,Ақтөбе,10000.0
2019,мың теңге,техногендік сипаттағы,Алматы,62492.0
2019,мың теңге,техногендік сипаттағы,Атырау,63531.2
2019,мың теңге,техногендік сипаттағы,Батыс Қазақстан,233000.0
2019,мың теңге,техногендік сипаттағы,Жамбыл,78.9
2019,мың теңге,техногендік сипаттағы,Қарағанды,33670.0
2019,мың теңге,техногендік сипаттағы,Қостанай,40650.0
2019,мың теңге,техногендік сипаттағы,Қызылорда,38064.0
2019,мың теңге,техногендік сипаттағы,Маңғыстау,0.0
