Year,Units,Местность,Регионы,Value
2012,процент,,,3.5065578554111165
2012,процент,,Акмолинская,4.946407458376137
2012,процент,,Актюбинская,1.8657933972667384
2012,процент,,Алматинская,6.187236471032997
2012,процент,,Атырауская,1.539979523524076
2012,процент,,Западно-Казахстанская,6.377347835797937
2012,процент,,Жамбылская,1.925666819695505
2012,процент,,Карагандинская,4.316336769132537
2012,процент,,Костанайская,12.094940365224588
2012,процент,,Кызылординская,0.2020558103942668
2012,процент,,Мангистауская,0.032716892549545636
2012,процент,,Туркестанская,0.8531819147217448
2012,процент,,Павлодарская,5.652412751552785
2012,процент,,Северо-Казахстанская,5.535838041035764
2012,процент,,Восточно-Казахстанская,4.6222234756215785
2012,процент,город,,4.140620987731073
2012,процент,город,Акмолинская,8.473930069232386
2012,процент,город,Актюбинская,2.86737060829403
2012,процент,город,Алматинская,5.685611830881334
2012,процент,город,Атырауская,1.720930476295283
2012,процент,город,Западно-Казахстанская,9.820837685481235
2012,процент,город,Жамбылская,2.0829414933804284
2012,процент,город,Карагандинская,4.6296952496014985
2012,процент,город,Костанайская,17.41053437575562
2012,процент,город,Кызылординская,0.2030960224645178
2012,процент,город,Мангистауская,0.0030032585355110296
2012,процент,город,Туркестанская,0.26455552682354344
2012,процент,город,Павлодарская,7.407324034972402
2012,процент,город,Северо-Казахстанская,11.502025364728427
2012,процент,город,Восточно-Казахстанская,6.716925719119897
2012,процент,село,,2.5920112532057056
2012,процент,село,Акмолинская,1.4954300494293662
2012,процент,село,Актюбинская,0.0
2012,процент,село,Алматинская,6.350712265758911
2012,процент,село,Атырауская,1.3545230435413098
2012,процент,село,Западно-Казахстанская,2.5170724730952125
2012,процент,село,Жамбылская,1.8045400755206158
2012,процент,село,Карагандинская,2.9728517480696235
2012,процент,село,Костанайская,5.798623438539544
2012,процент,село,Кызылординская,0.2012017301783023
2012,процент,село,Мангистауская,0.06826347305389223
2012,процент,село,Туркестанская,1.289819406312084
2012,процент,село,Павлодарская,1.1429827453566326
2012,процент,село,Северо-Казахстанская,0.6234036768563299
2012,процент,село,Восточно-Казахстанская,1.1612333195425188
2013,процент,,,3.685402162446737
2013,процент,,Акмолинская,4.932856776352089
2013,процент,,Актюбинская,5.940240052837447
2013,процент,,Алматинская,6.181900564672289
2013,процент,,Атырауская,1.6330128330503857
2013,процент,,Западно-Казахстанская,6.180782882442212
2013,процент,,Жамбылская,1.6275990645223826
2013,процент,,Карагандинская,4.306760447256608
2013,процент,,Костанайская,12.088929175005255
2013,процент,,Кызылординская,0.198342782749242
2013,процент,,Мангистауская,0.02694221686899743
2013,процент,,Туркестанская,0.8652873366676641
2013,процент,,Павлодарская,5.941565220769258
2013,процент,,Северо-Казахстанская,5.606523955147809
2013,процент,,Восточно-Казахстанская,4.753230599617664
2013,процент,город,,4.445585222468425
2013,процент,город,Акмолинская,8.446452291147242
2013,процент,город,Актюбинская,8.688692681604673
2013,процент,город,Алматинская,5.520671796822425
2013,процент,город,Атырауская,1.7920040194482678
2013,процент,город,Западно-Казахстанская,10.132132534728656
2013,процент,город,Жамбылская,1.7937701396348014
2013,процент,город,Карагандинская,4.614037624843473
2013,процент,город,Костанайская,17.305227318245546
2013,процент,город,Кызылординская,0.19952507411934967
2013,процент,город,Мангистауская,0.0
2013,процент,город,Туркестанская,0.2333424840189812
2013,процент,город,Павлодарская,7.76534077318078
2013,процент,город,Северо-Казахстанская,11.525011826470887
2013,процент,город,Восточно-Казахстанская,6.943106473019433
2013,процент,село,,2.589585617738482
2013,процент,село,Акмолинская,1.4920701168614356
