Year,Units,Регионы,Value
2010,человек на 1 000 000 жителей,,666.0
2010,человек на 1 000 000 жителей,Акмолинская,403.15550906555086
2010,человек на 1 000 000 жителей,Актюбинская,150.54260225865815
2010,человек на 1 000 000 жителей,Алматинская,216.23044017723342
2010,человек на 1 000 000 жителей,Атырауская,740.7266718580844
2010,человек на 1 000 000 жителей,Западно-Казахстанская,488.3714791056202
2010,человек на 1 000 000 жителей,Жамбылская,182.6266323456757
2010,человек на 1 000 000 жителей,Карагандинская,481.6527357875393
2010,человек на 1 000 000 жителей,Костанайская,231.15702020470997
2010,человек на 1 000 000 жителей,Кызылординская,77.72457003199659
2010,человек на 1 000 000 жителей,Мангистауская,728.0329678244467
2010,человек на 1 000 000 жителей,Южно-Казахстанская,113.40390889098457
2010,человек на 1 000 000 жителей,Павлодарская,169.05739766995967
2010,человек на 1 000 000 жителей,Северо-Казахстанская,123.49730843537368
2010,человек на 1 000 000 жителей,Восточно-Казахстанская,525.0072242138482
2010,человек на 1 000 000 жителей,г_Нур-Султан,1647.461142051557
2010,человек на 1 000 000 жителей,г_Алматы,3972.5197787829356
2011,человек на 1 000 000 жителей,,694.0
2011,человек на 1 000 000 жителей,Акмолинская,678.6465303001339
2011,человек на 1 000 000 жителей,Актюбинская,145.79011849923143
2011,человек на 1 000 000 жителей,Алматинская,257.0320205837166
2011,человек на 1 000 000 жителей,Атырауская,785.1221218390461
2011,человек на 1 000 000 жителей,Западно-Казахстанская,468.50069947482064
2011,человек на 1 000 000 жителей,Жамбылская,88.48370329987128
2011,человек на 1 000 000 жителей,Карагандинская,408.82802877736077
2011,человек на 1 000 000 жителей,Костанайская,152.1612000295238
2011,человек на 1 000 000 жителей,Кызылординская,79.24098456923329
2011,человек на 1 000 000 жителей,Мангистауская,768.2429666515262
2011,человек на 1 000 000 жителей,Южно-Казахстанская,177.29532892330474
2011,человек на 1 000 000 жителей,Павлодарская,259.81156965025883
2011,человек на 1 000 000 жителей,Северо-Казахстанская,85.23753997640625
2011,человек на 1 000 000 жителей,Восточно-Казахстанская,521.2775022215156
2011,человек на 1 000 000 жителей,г_Нур-Султан,1713.8531836142306
2011,человек на 1 000 000 жителей,г_Алматы,4030.7170120851642
2012,человек на 1 000 000 жителей,,610.730445747399
2012,человек на 1 000 000 жителей,Акмолинская,721.5565426918222
2012,человек на 1 000 000 жителей,Актюбинская,115.22758585820284
