Value,kk,en,Disaggregation combinations using this value,Number of indicators
в т.ч. погибло,в т.ч. погибло,в т.ч. погибло,1,1
погибло на 100 000 человек,100 000 адамға қаза болғандар,killed per 100 000 people,1,1
пострадало на 100 000 человек,100 000 адамға жарақат алғандар,injured per 100 000 people,1,1
пострадало,зардап шеккен,suffered,1,1
