Value,kk,en,Disaggregation combinations using this value,Number of indicators
Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),84,2
