Year,Units,Местность,Регионы,Value
2010,кв.м.,,,18.4
2010,кв.м.,город,,20.2
2010,кв.м.,село,,16.5
2010,кв.м.,,Акмолинская,19.5
2010,кв.м.,,Актюбинская,17.3
2010,кв.м.,,Алматинская,15.7
2010,кв.м.,,Атырауская,16.5
2010,кв.м.,,Западно-Казахстанская,17.0
2010,кв.м.,,Жамбылская,15.7
2010,кв.м.,,Карагандинская,21.3
2010,кв.м.,,Костанайская,19.8
2010,кв.м.,,Кызылординская,17.2
2010,кв.м.,,Мангистауская,16.0
2010,кв.м.,,Южно-Казахстанская,17.7
2010,кв.м.,,Павлодарская,20.9
2010,кв.м.,,Северо-Казахстанская,19.8
2010,кв.м.,,Восточно-Казахстанская,19.0
2010,кв.м.,,г.Нур-Султан,22.5
2010,кв.м.,,г.Алматы,20.3
2010,кв.м.,город,Акмолинская,21.1
2010,кв.м.,город,Актюбинская,18.9
2010,кв.м.,город,Алматинская,18.0
2010,кв.м.,город,Атырауская,17.8
2010,кв.м.,город,Западно-Казахстанская,19.7
2010,кв.м.,город,Жамбылская,17.5
2010,кв.м.,город,Карагандинская,22.1
2010,кв.м.,город,Костанайская,20.4
2010,кв.м.,город,Кызылординская,18.0
2010,кв.м.,город,Мангистауская,17.1
2010,кв.м.,город,Южно-Казахстанская,19.6
2010,кв.м.,город,Павлодарская,22.0
2010,кв.м.,город,Северо-Казахстанская,20.9
2010,кв.м.,город,Восточно-Казахстанская,20.7
2010,кв.м.,город,г.Нур-Султан,22.5
2010,кв.м.,город,г.Алматы,20.3
2010,кв.м.,село,Акмолинская,18.3
2010,кв.м.,село,Актюбинская,14.8
2010,кв.м.,село,Алматинская,15.0
2010,кв.м.,село,Атырауская,15.1
2010,кв.м.,село,Западно-Казахстанская,14.7
2010,кв.м.,село,Жамбылская,14.4
2010,кв.м.,село,Карагандинская,18.8
2010,кв.м.,село,Костанайская,19.2
2010,кв.м.,село,Кызылординская,16.7
2010,кв.м.,село,Мангистауская,14.0
2010,кв.м.,село,Южно-Казахстанская,16.6
2010,кв.м.,село,Павлодарская,18.9
2010,кв.м.,село,Северо-Казахстанская,19.1
2010,кв.м.,село,Восточно-Казахстанская,16.9
