Value,kk,en,Number of instances
,,,2
Hалог на транспортные средства,Көлiк құралдарына салынатын салық,Vehicle Tax,2
Hалоги на имущество,Меншiкке салынатын салықтар,Property Taxes,2
Акцизы,Акциздер,Excise taxes,2
ВВП,ЖІӨ,GDP,1
Государственная пошлина,Мемлекеттік баж,Government tariffs,2
Единый земельный налог,Бірыңғай жер салығы,Consolidated Land Tax,2
Земельный налог,Жер салығы,Land Taxes,2
Индивидуальный подоходный налог,Жеке табыс салығы,Individual Income Tax,2
Корпоративный подоходный налог,Корпорациялық табыс салығы,Corporate Income Tax,3
Налог на добавленную стоимость,Қосылған құн салығы,Value added tax,2
Налог на игорный бизнес,Ойын бизнесіне салық,Gambling tax,2
Налоги на международную торговлю и внешние операции,Халықаралық сауда мен сыртқы операцияларға салынатын салықтар,Taxes related to international trade and foreign operations,2
Налоговые поступления,Салықтық түсімдер,Tax income,1
Поступления за использование природных и других ресурсов,Табиғи және басқа да ресурстарды пайдаланғаны үшiн түсетiн түсiмдер,Royalties related to use of resources,3
Сборы за регистрацию,Тіркелген салық,Registration fees,2
Социальный налог,Әлеуметтік салық,Social Security Taxes,2
