Value,Number of instances
СКФМ «Боровое»,2
ЩБКЗ,2
г_Аксай,1
г_Аксу,2
г_Актау,2
г_Актобе,2
г_Аркалык,1
г_Атырау,2
г_Балхаш,2
г_Жанаозен,1
г_Жанатас,2
г_Жезказган,2
г_Житикара,1
г_Зыряновск,2
г_Караганда,2
г_Каратау,2
г_Кентау,2
г_Кокшетау,2
г_Костанай,1
г_Кульсары,1
г_Кызылорда,2
г_Павлодар,2
г_Петропавловск,2
г_Риддер,1
г_Рудный,1
г_Сарань,2
г_Семей,2
г_Степногорск,2
г_Талдыкорган,1
г_Тараз,1
г_Темиртау,1
г_Туркестан,1
г_Уральск,2
г_Усть-Каменогорск,1
г_Чу,2
г_Экибастуз,2
п_Акай,1
п_Бейнеу,2
п_Березовка,2
п_Глубокое,2
п_Карабалык,2
п_Кордай,2
п_Сарыбулак,2
п_Торетам,1
п_Январцево,2
