Value,kk,en,Number of instances
,,,999
Акмолинская,Ақмола,Akmola,275
Актюбинская,Ақтөбе,Aktobe,272
Алматинская,Алматы,Almaty,280
Атырауская,Атырау,Atyrau,274
Восточно-Казахстанская,Шығыс Қазақстан,Shygys Kazakhstan,282
Жамбылская,Жамбыл,Zhambyl,279
Жымбылская,Жымбылская,Жымбылская,1
Западно-Казахстанская,Батыс Қазақстан,Batys Kazakhstan,270
Карагандинская,Қарағанды,Karagandy,273
Костанайская,Қостанай,Kostanay,273
Кызылординская,Қызылорда,Kyzylorda,271
Мангистауская,Маңғыстау,Mangistau,272
"Объем, не распределенный по областям",Өңірлер бойынша таралмаған мөлшер,"Volume, not distributed by sectors",5
Павлодар,Павлодар,Павлодар,6
Павлодарская,Павлодар,Pavlodar,271
Северо-Казахстанская,Солтүстік Қазақстан,Soltustik Kazakhstan,278
Туркестанская,Түркістан,Turkistan,235
Южно-Казахстанская,Оңтүстік Қазақстан,Ontustik Kazakhstan,234
г. Алматы,г. Алматы,г. Алматы,5
г. Нур-Султан,г. Нур-Султан,г. Нур-Султан,3
г.Алматы,Алматы қаласы,Almaty city,217
г.Нур-Султан,Нұр-Сұлтан қаласы,Nur-Sultan city,214
г.Шымкент,Шымкент қаласы,Shymkent city,179
